CIE 1931 2度观察者（D50）与sRGB（Gamma编码/D65）

波长	刺激值X	刺激值Y	刺激值Z	归一化值x	归一化值y	归一化值z	相对值X	相对值Y	相对值Z	红色	绿色	蓝色	红色-整型	绿色-整型	蓝色-整型	
548	0.4033784	0.9903128	0.01037792	0.28729241	0.70531627	0.00739132	0.40732423	1.0	0.01047944	0.0	1.0	0.0	0	255	0	
549	0.4183115	0.9928116	0.00952931	0.29445028	0.69884202	0.0067077	0.42134026	1.0	0.0095983	0.0	1.0	0.0	0	255	0	
550	0.4334499	0.9949501	0.00875	0.3016038	0.69230776	0.00608844	0.43564989	1.0	0.00879441	0.0	1.0	0.0	0	255	0	
551	0.4487953	0.9967108	0.0080352	0.30875992	0.68571206	0.00552802	0.45027635	1.0	0.00806172	0.0	1.0	0.0	0	255	0	
552	0.464336	0.9980983	0.0073816	0.31591439	0.67906348	0.00502213	0.46522071	1.0	0.00739566	0.0	1.0	0.0	0	255	0	
553	0.480064	0.999112	0.0067854	0.32306627	0.6723674	0.00456634	0.48049068	1.0	0.00679143	0.0	1.0	0.0	0	255	0	
554	0.4959713	0.9997482	0.0062428	0.33021555	0.66562803	0.00415643	0.49609622	1.0	0.00624437	0.0	1.0	0.0	0	255	0	
555	0.5120501	1.0	0.00575	0.33736333	0.65884829	0.00378838	0.5120501	1.0	0.00575	0.0	1.0	0.0	0	255	0	
556	0.5282959	0.9998567	0.0053036	0.3445132	0.65202821	0.00345859	0.52837162	1.0	0.00530436	0.21021574	1.0	0.0	54	255	0	
557	0.5446916	0.9993046	0.0048998	0.35166441	0.64517217	0.00316341	0.54507064	1.0	0.00490321	0.32987997	1.0	0.0	84	255	0	
558	0.5612094	0.9983255	0.0045342	0.35881369	0.63828734	0.00289898	0.56215072	1.0	0.00454181	0.41363739	1.0	0.0	105	255	0	
559	0.5778215	0.9968987	0.0042024	0.36595936	0.63137908	0.00266156	0.57961907	1.0	0.00421547	0.48175353	1.0	0.0	123	255	0	
560	0.5945	0.995	0.0039	0.37310154	0.62445086	0.0024476	0.59748744	1.0	0.0039196	0.54072503	1.0	0.0	138	255	0	
561	0.6112209	0.9926005	0.0036232	0.38024384	0.61750215	0.00225401	0.61577734	1.0	0.00365021	0.59361904	1.0	0.0	151	255	0	
562	0.6279758	0.9897426	0.0033706	0.38737898	0.6105418	0.00207922	0.63448396	1.0	0.00340553	0.64209029	1.0	0.0	164	255	0	
563	0.6447602	0.9864444	0.0031414	0.39450655	0.60357134	0.00192211	0.65362042	1.0	0.00318457	0.68721126	1.0	0.0	175	255	0	
564	0.6615697	0.9827241	0.0029348	0.40162592	0.59659242	0.00178166	0.67319983	1.0	0.00298639	0.72970259	1.0	0.0	186	255	0	
565	0.6784	0.9786	0.00275	0.40873626	0.58960687	0.00165688	0.69323523	1.0	0.00281014	0.77007483	1.0	0.0	196	255	0	
566	0.6952392	0.9740837	0.0025852	0.41583577	0.58261797	0.00154626	0.71373661	1.0	0.00265398	0.80869943	1.0	0.0	206	255	0	
567	0.7120586	0.9691712	0.0024386	0.42292093	0.57563069	0.00144838	0.73470879	1.0	0.00251617	0.84585034	1.0	0.0	216	255	0	
568	0.7288284	0.9638568	0.0023094	0.42998863	0.56864889	0.00136248	0.75615838	1.0	0.002396	0.88174415	1.0	0.0	225	255	0	
569	0.7455188	0.9581349	0.0021968	0.43703642	0.56167577	0.0012878	0.77809377	1.0	0.00229279	0.91655632	1.0	0.0	234	255	0	
570	0.7621	0.952	0.0021	0.44406246	0.5547139	0.00122363	0.80052521	1.0	0.00220588	0.95043197	1.0	0.0	242	255	0	
571	0.7785432	0.9454504	0.00201773	0.45106494	0.54776604	0.00116901	0.82346276	1.0	0.00213415	0.9834905	1.0	0.0	251	255	0	
572	0.7948256	0.9384992	0.0019482	0.45804067	0.54083663	0.00112271	0.84691132	1.0	0.00207587	1.0	1.0	0.0	255	255	0	
573	0.8109264	0.9311628	0.0018898	0.46498633	0.53393005	0.00108361	0.870875	1.0	0.00202951	1.0	1.0	0.0	255	255	0	
574	0.8268248	0.9234576	0.00184093	0.47189874	0.52705057	0.00105069	0.89535762	1.0	0.00199352	1.0	1.0	0.0	255	255	0	
575	0.8425	0.9154	0.0018	0.47877479	0.52020231	0.0010229	0.92036268	1.0	0.00196635	1.0	1.0	0.0	255	255	0	
576	0.8579325	0.9070064	0.00176627	0.48561159	0.51338866	9.9975E-4	0.94589465	1.0	0.00194736	1.0	0.99575574	0.0	255	254	0	
577	0.8730816	0.8982772	0.0017378	0.49240498	0.50661492	9.8009E-4	0.9719512	1.0	0.00193459	1.0	0.98439568	0.0	255	251	0	
578	0.8878944	0.8892048	0.0017112	0.49915067	0.49988734	9.6199E-4	0.99852632	1.0	0.00192442	1.0	0.97262769	0.0	255	248	0	
579	0.9023181	0.8797816	0.00168307	0.50584528	0.49321118	9.4354E-4	1.02561602	1.0	0.00191305	1.0	0.96043438	0.0	255	245	0	
580	0.9163	0.87	0.00165	0.51248637	0.48659079	9.2285E-4	1.05321839	1.0	0.00189655	1.0	0.94779572	0.0	255	242	0	
581	0.9297995	0.8598613	0.00161013	0.51907251	0.48002861	8.9888E-4	1.08133661	1.0	0.00187255	1.0	0.93468723	0.0	255	238	0	
582	0.9427984	0.849392	0.0015644	0.52560049	0.47352737	8.7214E-4	1.10996854	1.0	0.00184179	1.0	0.92108454	0.0	255	235	0	
583	0.9552776	0.838622	0.0015136	0.5320656	0.46709136	8.4304E-4	1.13910391	1.0	0.00180487	1.0	0.90696459	0.0	255	231	0	
584	0.9672179	0.8275813	0.00145853	0.53846276	0.46072525	8.1198E-4	1.16872856	1.0	0.0017624	1.0	0.89230355	0.0	255	228	0	
585	0.9786	0.8163	0.0014	0.54478651	0.45443411	7.7938E-4	1.19882396	1.0	0.00171506	1.0	0.87707681	0.0	255	224	0	
586	0.9893856	0.8047947	0.00133667	0.55103105	0.4482245	7.4445E-4	1.22936396	1.0	0.00166088	1.0	0.8612605	0.0	255	220	0	
587	0.9995488	0.793082	0.00127	0.55719291	0.44209914	7.0795E-4	1.26033474	1.0	0.00160135	1.0	0.84482078	0.0	255	215	0	
588	1.0090892	0.781192	0.001205	0.56326931	0.43605806	6.7263E-4	1.29173007	1.0	0.00154251	1.0	0.82771503	0.0	255	211	0	
589	1.0180064	0.7691547	0.00114667	0.56925682	0.43010197	6.412E-4	1.3235392	1.0	0.00149081	1.0	0.80989719	0.0	255	207	0	
590	1.0263	0.757	0.0011	0.57515131	0.42423223	6.1645E-4	1.35574637	1.0	0.0014531	1.0	0.7913172	0.0	255	202	0	
591	1.0339827	0.7447541	0.0010688	0.58095261	0.41844688	6.0052E-4	1.38835449	1.0	0.0014351	1.0	0.77190567	0.0	255	197	0	
592	1.040986	0.7324224	0.0010494	0.58665019	0.41275842	5.9139E-4	1.42129187	1.0	0.00143278	1.0	0.75162833	0.0	255	192	0	
593	1.047188	0.7200036	0.0010356	0.5922248	0.40718953	5.8567E-4	1.45442051	1.0	0.00143833	1.0	0.73048681	0.0	255	186	0	
594	1.0524667	0.7074965	0.0010212	0.59765816	0.40176193	5.799E-4	1.4875928	1.0	0.0014434	1.0	0.70848748	0.0	255	181	0	
595	1.0567	0.6949	0.001	0.60293279	0.39649663	5.7058E-4	1.52065045	1.0	0.00143906	1.0	0.68564353	0.0	255	175	0	
596	1.0597944	0.6822192	9.6864E-4	0.60803511	0.39140915	5.5574E-4	1.55345144	1.0	0.00141984	1.0	0.66195722	0.0	255	169	0	
597	1.0617992	0.6694716	9.2992E-4	0.612977	0.38648616	5.3684E-4	1.58602576	1.0	0.00138904	1.0	0.63729691	0.0	255	163	0	
598	1.0628068	0.6566744	8.8688E-4	0.61777873	0.38170576	5.1552E-4	1.61846845	1.0	0.00135056	1.0	0.61144855	0.0	255	156	0	
599	1.0629096	0.6438448	8.4256E-4	0.6224593	0.37704729	4.9342E-4	1.6508786	1.0	0.00130864	1.0	0.5841425	0.0	255	149	0	
600	1.0622	0.631	8.0E-4	0.6270366	0.37249115	4.7226E-4	1.68335975	1.0	0.00126783	1.0	0.55503113	0.0	255	142	0	
601	1.0607352	0.6181555	7.6096E-4	0.63152094	0.36802601	4.5305E-4	1.71596823	1.0	0.00123102	1.0	0.52370505	0.0	255	134	0	
602	1.0584436	0.6053144	7.2368E-4	0.63589982	0.3636654	4.3478E-4	1.74858487	1.0	0.00119554	1.0	0.48979548	0.0	255	125	0	
603	1.0552244	0.5924756	6.8592E-4	0.64015616	0.35942772	4.1612E-4	1.7810428	1.0	0.00115772	1.0	0.45282867	0.0	255	115	0	
604	1.0509768	0.5796379	6.4544E-4	0.64427296	0.35533137	3.9567E-4	1.81316094	1.0	0.00111352	1.0	0.41210553	0.0	255	105	0	
605	1.0456	0.5668	6.0E-4	0.64823311	0.35139492	3.7198E-4	1.84474241	1.0	0.00105857	1.0	0.36651721	0.0	255	93	0	
606	1.0390369	0.5539611	5.4787E-4	0.65202824	0.34762796	3.438E-4	1.87564957	1.0	9.89E-4	1.0	0.31396768	0.0	255	80	0	
607	1.0313608	0.5411372	4.916E-4	0.65566918	0.34401829	3.1253E-4	1.90591369	1.0	9.0846E-4	1.0	0.24961668	0.0	255	64	0	
608	1.0226662	0.5283528	4.354E-4	0.65916613	0.34055323	2.8064E-4	1.93557449	1.0	8.2407E-4	1.0	0.15880784	0.0	255	40	0	
609	1.0130477	0.5156323	3.8347E-4	0.66252822	0.33722099	2.5079E-4	1.96467075	1.0	7.4368E-4	1.0	0.0	0.0	255	0	0	
610	1.0026	0.503	3.4E-4	0.66576358	0.33401065	2.2577E-4	1.99324056	1.0	6.7594E-4	1.0	0.0	0.0	255	0	0	
611	0.9913675	0.4904688	3.0725E-4	0.66887414	0.33091855	2.073E-4	2.02126517	1.0	6.2645E-4	1.0	0.0	0.0	255	0	0	
612	0.9793314	0.4780304	2.8316E-4	0.67185867	0.32794707	1.9426E-4	2.04868017	1.0	5.9235E-4	1.0	0.0	0.0	255	0	0	
613	0.9664916	0.4656776	2.6544E-4	0.67471951	0.32509518	1.8531E-4	2.0754522	1.0	5.7001E-4	1.0	0.0	0.0	255	0	0	
614	0.9528479	0.4534032	2.5181E-4	0.67745889	0.32236208	1.7904E-4	2.10154648	1.0	5.5538E-4	1.0	0.0	0.0	255	0	0	
615	0.9384	0.4412	2.4E-4	0.68007885	0.31974722	1.7393E-4	2.12692656	1.0	5.4397E-4	1.0	0.0	0.0	255	0	0	
616	0.923194	0.42908	2.2955E-4	0.68258157	0.31724871	1.6972E-4	2.15156614	1.0	5.3497E-4	1.0	0.0	0.0	255	0	0	
617	0.907244	0.417036	2.2064E-4	0.6849706	0.31486282	1.6658E-4	2.17545727	1.0	5.2907E-4	1.0	0.0	0.0	255	0	0	
618	0.890502	0.405032	2.1196E-4	0.68725045	0.31258596	1.6358E-4	2.19859665	1.0	5.2332E-4	1.0	0.0	0.0	255	0	0	
619	0.87292	0.393032	2.0219E-4	0.6894263	0.31041401	1.5969E-4	2.22098964	1.0	5.1443E-4	1.0	0.0	0.0	255	0	0	
620	0.8544499	0.381	1.9E-4	0.69150397	0.30834226	1.5377E-4	2.24265066	1.0	4.9869E-4	1.0	0.0	0.0	255	0	0	
621	0.835084	0.3689184	1.7421E-4	0.69348963	0.30636569	1.4467E-4	2.26360084	1.0	4.7223E-4	1.0	0.0	0.0	255	0	0	
622	0.814946	0.3568272	1.5564E-4	0.69538864	0.30447856	1.3281E-4	2.28386737	1.0	4.3618E-4	1.0	0.0	0.0	255	0	0	
623	0.794186	0.3447768	1.3596E-4	0.69720557	0.30267507	1.1936E-4	2.30347866	1.0	3.9434E-4	1.0	0.0	0.0	255	0	0	
624	0.772954	0.3328176	1.1685E-4	0.69894391	0.30095042	1.0566E-4	2.3224553	1.0	3.511E-4	1.0	0.0	0.0	255	0	0	
625	0.7514	0.321	1.0E-4	0.70060606	0.2993007	9.324E-5	2.34080997	1.0	3.1153E-4	1.0	0.0	0.0	255	0	0	
626	0.7295836	0.3093381	8.613E-5	0.70219259	0.29772451	8.29E-5	2.35853133	1.0	2.7844E-4	1.0	0.0	0.0	255	0	0	
627	0.7075888	0.2978504	7.46E-5	0.70370869	0.29621712	7.419E-5	2.37565167	1.0	2.5046E-4	1.0	0.0	0.0	255	0	0	
628	0.6856022	0.2865936	6.5E-5	0.70516285	0.29477029	6.685E-5	2.39224533	1.0	2.268E-4	1.0	0.0	0.0	255	0	0	
629	0.6638104	0.2756245	5.693E-5	0.70656325	0.29337615	6.06E-5	2.40838677	1.0	2.0656E-4	1.0	0.0	0.0	255	0	0	
630	0.6424	0.265	5.0E-5	0.70791779	0.29202711	5.51E-5	2.42415094	1.0	1.8868E-4	1.0	0.0	0.0	255	0	0	
631	0.6215149	0.2547632	4.416E-5	0.70923099	0.29071862	5.039E-5	2.43957879	1.0	1.7334E-4	1.0	0.0	0.0	255	0	0	
632	0.6011138	0.2448896	3.948E-5	0.71050039	0.28945294	4.666E-5	2.4546318	1.0	1.6122E-4	1.0	0.0	0.0	255	0	0	
633	0.5811052	0.2353344	3.572E-5	0.71172415	0.2882321	4.375E-5	2.46927436	1.0	1.5178E-4	1.0	0.0	0.0	255	0	0	
634	0.5613977	0.2260528	3.264E-5	0.71290123	0.28705732	4.145E-5	2.48348041	1.0	1.4439E-4	1.0	0.0	0.0	255	0	0	
635	0.5419	0.217	3.0E-5	0.7140316	0.28592887	3.953E-5	2.49723502	1.0	1.3825E-4	1.0	0.0	0.0	255	0	0	
636	0.5225995	0.2081616	2.765E-5	0.71511705	0.28484511	3.784E-5	2.51054709	1.0	1.3285E-4	1.0	0.0	0.0	255	0	0	
637	0.5035464	0.1995488	2.556E-5	0.7161592	0.28380445	3.635E-5	2.52342485	1.0	1.2809E-4	1.0	0.0	0.0	255	0	0	
638	0.4847436	0.1911552	2.364E-5	0.71715861	0.28280641	3.497E-5	2.53586405	1.0	1.2367E-4	1.0	0.0	0.0	255	0	0	
639	0.4661939	0.1829744	2.181E-5	0.71811614	0.28185026	3.36E-5	2.54786407	1.0	1.1922E-4	1.0	0.0	0.0	255	0	0	
640	0.4479	0.175	2.0E-5	0.71903294	0.28093495	3.211E-5	2.55942857	1.0	1.1429E-4	1.0	0.0	0.0	255	0	0	
641	0.4298613	0.1672235	1.813E-5	0.71991155	0.28005808	3.037E-5	2.57057949	1.0	1.0844E-4	1.0	0.0	0.0	255	0	0	
642	0.412098	0.1596464	1.62E-5	0.72075271	0.27921896	2.833E-5	2.58131721	1.0	1.0147E-4	1.0	0.0	0.0	255	0	0	
643	0.394644	0.1522776	1.42E-5	0.72155452	0.27841951	2.596E-5	2.59160901	1.0	9.325E-5	1.0	0.0	0.0	255	0	0	
644	0.3775333	0.1451259	1.213E-5	0.72231492	0.27766187	2.321E-5	2.60141918	1.0	8.361E-5	1.0	0.0	0.0	255	0	0	
645	0.3608	0.1382	1.0E-5	0.7230316	0.27694836	2.004E-5	2.61070912	1.0	7.236E-5	1.0	0.0	0.0	255	0	0	
646	0.3444563	0.1315003	7.73E-6	0.72370192	0.27628184	1.625E-5	2.61943357	1.0	5.881E-5	1.0	0.0	0.0	255	0	0	
647	0.3285168	0.1250248	5.4E-6	0.72432802	0.27566007	1.191E-5	2.62761308	1.0	4.319E-5	1.0	0.0	0.0	255	0	0	
648	0.3130192	0.1187792	3.2E-6	0.72491441	0.27507818	7.41E-6	2.63530315	1.0	2.694E-5	1.0	0.0	0.0	255	0	0	
649	0.2980011	0.1127691	1.33E-6	0.72546678	0.27452998	3.25E-6	2.64257762	1.0	1.182E-5	1.0	0.0	0.0	255	0	0	
650	0.2835	0.107	0.0	0.72599232	0.27400768	0.0	2.64953271	1.0	0.0	1.0	0.0	0.0	255	0	0	
651	0.2695448	0.1014762	0.0	0.72649473	0.27350527	0.0	2.65623663	1.0	0.0	1.0	0.0	0.0	255	0	0	
652	0.2561184	0.09618864	0.0	0.72697497	0.27302503	0.0	2.66266786	1.0	0.0	1.0	0.0	0.0	255	0	0	
653	0.2431896	0.09112296	0.0	0.72743184	0.27256816	0.0	2.66880707	1.0	0.0	1.0	0.0	0.0	255	0	0	
654	0.2307272	0.08626485	0.0	0.72786431	0.27213569	0.0	2.67463747	1.0	0.0	1.0	0.0	0.0	255	0	0	
655	0.2187	0.0816	0.0	0.72827173	0.27172827	0.0	2.68014706	1.0	0.0	1.0	0.0	0.0	255	0	0	
656	0.2070971	0.07712064	0.0	0.72865649	0.27134351	0.0	2.68536542	1.0	0.0	1.0	0.0	0.0	255	0	0	
657	0.1959232	0.07282552	0.0	0.72902003	0.27097997	0.0	2.69030966	1.0	0.0	1.0	0.0	0.0	255	0	0	
658	0.1851708	0.06871008	0.0	0.72936095	0.27063905	0.0	2.69495829	1.0	0.0	1.0	0.0	0.0	255	0	0	
659	0.1748323	0.06476976	0.0	0.72967778	0.27032222	0.0	2.69928899	1.0	0.0	1.0	0.0	0.0	255	0	0	
660	0.1649	0.061	0.0	0.72996901	0.27003099	0.0	2.70327869	1.0	0.0	1.0	0.0	0.0	255	0	0	
661	0.1553667	0.05739621	0.0	0.73023395	0.26976605	0.0	2.70691567	1.0	0.0	1.0	0.0	0.0	255	0	0	
662	0.14623	0.05395504	0.0	0.73047417	0.26952583	0.0	2.71021947	1.0	0.0	1.0	0.0	0.0	255	0	0	
663	0.13749	0.05067376	0.0	0.73069331	0.26930669	0.0	2.71323857	1.0	0.0	1.0	0.0	0.0	255	0	0	
664	0.1291467	0.04754965	0.0	0.73089625	0.26910375	0.0	2.71603892	1.0	0.0	1.0	0.0	0.0	255	0	0	
665	0.1212	0.04458	0.0	0.7310894	0.2689106	0.0	2.71870794	1.0	0.0	1.0	0.0	0.0	255	0	0	
666	0.1136397	0.04175872	0.0	0.73127964	0.26872036	0.0	2.7213406	1.0	0.0	1.0	0.0	0.0	255	0	0	
667	0.106465	0.03908496	0.0	0.73146705	0.26853295	0.0	2.7239378	1.0	0.0	1.0	0.0	0.0	255	0	0	
668	0.09969044	0.03656384	0.0	0.73164997	0.26835003	0.0	2.72647621	1.0	0.0	1.0	0.0	0.0	255	0	0	
669	0.09333061	0.03420048	0.0	0.73182633	0.26817367	0.0	2.7289269	1.0	0.0	1.0	0.0	0.0	255	0	0	
670	0.0874	0.032	0.0	0.7319933	0.2680067	0.0	2.73125	1.0	0.0	1.0	0.0	0.0	255	0	0	
671	0.08190096	0.02996261	0.0	0.73215042	0.26784958	0.0	2.73343878	1.0	0.0	1.0	0.0	0.0	255	0	0	
672	0.07680428	0.02807664	0.0	0.73229983	0.26770017	0.0	2.73552248	1.0	0.0	1.0	0.0	0.0	255	0	0	
673	0.07207712	0.02632936	0.0	0.73244282	0.26755718	0.0	2.73751888	1.0	0.0	1.0	0.0	0.0	255	0	0	
674	0.06768664	0.02470805	0.0	0.73258149	0.26741851	0.0	2.73945698	1.0	0.0	1.0	0.0	0.0	255	0	0	
675	0.0636	0.0232	0.0	0.73271889	0.26728111	0.0	2.74137931	1.0	0.0	1.0	0.0	0.0	255	0	0	
676	0.05980685	0.02180077	0.0	0.73285865	0.26714135	0.0	2.74333659	1.0	0.0	1.0	0.0	0.0	255	0	0	
677	0.05628216	0.02050112	0.0	0.73300021	0.26699979	0.0	2.74532123	1.0	0.0	1.0	0.0	0.0	255	0	0	
678	0.05297104	0.01928108	0.0	0.73314167	0.26685833	0.0	2.74730669	1.0	0.0	1.0	0.0	0.0	255	0	0	
679	0.04981861	0.01812069	0.0	0.73328118	0.26671882	0.0	2.74926672	1.0	0.0	1.0	0.0	0.0	255	0	0	
680	0.04677	0.017	0.0	0.73341697	0.26658303	0.0	2.75117647	1.0	0.0	1.0	0.0	0.0	255	0	0	
681	0.04378405	0.01590379	0.0	0.73355059	0.26644941	0.0	2.7530576	1.0	0.0	1.0	0.0	0.0	255	0	0	
682	0.04087536	0.01483718	0.0	0.7336833	0.2663167	0.0	2.75492782	1.0	0.0	1.0	0.0	0.0	255	0	0	
683	0.03807264	0.01381068	0.0	0.73381272	0.26618728	0.0	2.75675347	1.0	0.0	1.0	0.0	0.0	255	0	0	
684	0.03540461	0.01283478	0.0	0.73393569	0.26606431	0.0	2.75848982	1.0	0.0	1.0	0.0	0.0	255	0	0	
685	0.0329	0.01192	0.0	0.7340473	0.2659527	0.0	2.76006711	1.0	0.0	1.0	0.0	0.0	255	0	0	
686	0.03056419	0.01106831	0.0	0.73414256	0.26585744	0.0	2.76141434	1.0	0.0	1.0	0.0	0.0	255	0	0	
687	0.02838056	0.01027339	0.0	0.73422147	0.26577853	0.0	2.76253116	1.0	0.0	1.0	0.0	0.0	255	0	0	
688	0.02634484	0.00953331	0.0	0.73428645	0.26571355	0.0	2.76345123	1.0	0.0	1.0	0.0	0.0	255	0	0	
689	0.02445275	0.00884616	0.0	0.73434092	0.26565908	0.0	2.76422293	1.0	0.0	1.0	0.0	0.0	255	0	0	
690	0.0227	0.00821	0.0	0.73439016	0.26560984	0.0	2.76492083	1.0	0.0	1.0	0.0	0.0	255	0	0	
691	0.02108429	0.00762378	0.0	0.73443771	0.26556229	0.0	2.76559492	1.0	0.0	1.0	0.0	0.0	255	0	0	
692	0.01959988	0.00708542	0.0	0.73448217	0.26551783	0.0	2.76622542	1.0	0.0	1.0	0.0	0.0	255	0	0	
693	0.01823732	0.00659148	0.0	0.73452293	0.26547707	0.0	2.76680367	1.0	0.0	1.0	0.0	0.0	255	0	0	
694	0.01698717	0.00613849	0.0	0.73455952	0.26544048	0.0	2.76732288	1.0	0.0	1.0	0.0	0.0	255	0	0	
695	0.01584	0.005723	0.0	0.73459166	0.26540834	0.0	2.76777914	1.0	0.0	1.0	0.0	0.0	255	0	0	
696	0.01479064	0.00534306	0.0	0.73462109	0.26537891	0.0	2.76819702	1.0	0.0	1.0	0.0	0.0	255	0	0	
697	0.01383132	0.0049958	0.0	0.7346489	0.2653511	0.0	2.76859183	1.0	0.0	1.0	0.0	0.0	255	0	0	
698	0.01294868	0.0046764	0.0	0.73467338	0.26532662	0.0	2.76893955	1.0	0.0	1.0	0.0	0.0	255	0	0	
699	0.0121292	0.00438008	0.0	0.73469005	0.26530995	0.0	2.76917633	1.0	0.0	1.0	0.0	0.0	255	0	0	
700	0.01135916	0.004102	0.0	0.73469002	0.26530998	0.0	2.76917601	1.0	0.0	1.0	0.0	0.0	255	0	0	
701	0.01062935	0.00383845	0.0	0.73468999	0.26531001	0.0	2.7691755	1.0	0.0	1.0	0.0	0.0	255	0	0	
702	0.00993885	0.0035891	0.0	0.73469001	0.26530999	0.0	2.76917577	1.0	0.0	1.0	0.0	0.0	255	0	0	
703	0.00928842	0.00335422	0.0	0.73469001	0.26530999	0.0	2.76917578	1.0	0.0	1.0	0.0	0.0	255	0	0	
704	0.00867885	0.00313409	0.0	0.73469	0.26531	0.0	2.76917564	1.0	0.0	1.0	0.0	0.0	255	0	0	
705	0.00811092	0.002929	0.0	0.73469001	0.26530999	0.0	2.76917583	1.0	0.0	1.0	0.0	0.0	255	0	0	
706	0.00758239	0.00273814	0.0	0.73469	0.26531	0.0	2.76917571	1.0	0.0	1.0	0.0	0.0	255	0	0	
707	0.00708875	0.00255988	0.0	0.73468999	0.26531001	0.0	2.76917554	1.0	0.0	1.0	0.0	0.0	255	0	0	
708	0.00662731	0.00239324	0.0	0.73469	0.26531	0.0	2.76917565	1.0	0.0	1.0	0.0	0.0	255	0	0	
709	0.00619541	0.00223728	0.0	0.73469002	0.26530998	0.0	2.76917589	1.0	0.0	1.0	0.0	0.0	255	0	0	
710	0.00579035	0.002091	0.0	0.73468999	0.26531001	0.0	2.76917551	1.0	0.0	1.0	0.0	0.0	255	0	0	
711	0.00540983	0.00195359	0.0	0.73469001	0.26530999	0.0	2.76917588	1.0	0.0	1.0	0.0	0.0	255	0	0	
712	0.00505258	0.00182458	0.0	0.73469002	0.26530998	0.0	2.76917592	1.0	0.0	1.0	0.0	0.0	255	0	0	
713	0.00471751	0.00170358	0.0	0.73468999	0.26531001	0.0	2.7691755	1.0	0.0	1.0	0.0	0.0	255	0	0	
714	0.00440351	0.00159019	0.0	0.73468999	0.26531001	0.0	2.76917557	1.0	0.0	1.0	0.0	0.0	255	0	0	
715	0.00410946	0.001484	0.0	0.73469001	0.26530999	0.0	2.76917588	1.0	0.0	1.0	0.0	0.0	255	0	0	
716	0.00383391	0.0013845	0.0	0.73469002	0.26530998	0.0	2.76917593	1.0	0.0	1.0	0.0	0.0	255	0	0	
717	0.00357575	0.00129127	0.0	0.73469	0.26531	0.0	2.76917572	1.0	0.0	1.0	0.0	0.0	255	0	0	
718	0.00333434	0.00120409	0.0	0.73468998	0.26531002	0.0	2.76917545	1.0	0.0	1.0	0.0	0.0	255	0	0	
719	0.00310908	0.00112274	0.0	0.73468998	0.26531002	0.0	2.76917534	1.0	0.0	1.0	0.0	0.0	255	0	0	
720	0.00289933	0.001047	0.0	0.73469	0.26531	0.0	2.76917574	1.0	0.0	1.0	0.0	0.0	255	0	0	
721	0.00270435	9.7659E-4	0.0	0.73468999	0.26531001	0.0	2.76917551	1.0	0.0	1.0	0.0	0.0	255	0	0	
722	0.00252302	9.1111E-4	0.0	0.73468997	0.26531003	0.0	2.76917532	1.0	0.0	1.0	0.0	0.0	255	0	0	
723	0.00235417	8.5013E-4	0.0	0.73468998	0.26531002	0.0	2.76917547	1.0	0.0	1.0	0.0	0.0	255	0	0	
724	0.00219662	7.9324E-4	0.0	0.73468996	0.26531004	0.0	2.76917507	1.0	0.0	1.0	0.0	0.0	255	0	0	
725	0.00204919	7.4E-4	0.0	0.73469	0.26531	0.0	2.76917568	1.0	0.0	1.0	0.0	0.0	255	0	0	
726	0.00191096	6.9008E-4	0.0	0.73468998	0.26531002	0.0	2.76917535	1.0	0.0	1.0	0.0	0.0	255	0	0	
727	0.00178144	6.4331E-4	0.0	0.73468996	0.26531004	0.0	2.76917505	1.0	0.0	1.0	0.0	0.0	255	0	0	
728	0.00166011	5.995E-4	0.0	0.73469003	0.26530997	0.0	2.76917611	1.0	0.0	1.0	0.0	0.0	255	0	0	
729	0.00154646	5.5845E-4	0.0	0.73468998	0.26531002	0.0	2.76917537	1.0	0.0	1.0	0.0	0.0	255	0	0	
730	0.00143997	5.2E-4	0.0	0.73468995	0.26531005	0.0	2.769175	1.0	0.0	1.0	0.0	0.0	255	0	0	
731	0.00134004	4.8391E-4	0.0	0.73469003	0.26530997	0.0	2.76917615	1.0	0.0	1.0	0.0	0.0	255	0	0	
732	0.00124628	4.5005E-4	0.0	0.73468996	0.26531004	0.0	2.76917508	1.0	0.0	1.0	0.0	0.0	255	0	0	
733	0.00115847	4.1835E-4	0.0	0.73468994	0.26531006	0.0	2.76917483	1.0	0.0	1.0	0.0	0.0	255	0	0	
734	0.00107643	3.8872E-4	0.0	0.73469008	0.26530992	0.0	2.76917686	1.0	0.0	1.0	0.0	0.0	255	0	0	
735	9.9995E-4	3.611E-4	0.0	0.73468999	0.26531001	0.0	2.76917557	1.0	0.0	1.0	0.0	0.0	255	0	0	
736	9.2874E-4	3.3538E-4	0.0	0.73468999	0.26531001	0.0	2.76917559	1.0	0.0	1.0	0.0	0.0	255	0	0	
737	8.6243E-4	3.1144E-4	0.0	0.73469	0.26531	0.0	2.76917574	1.0	0.0	1.0	0.0	0.0	255	0	0	
738	8.0075E-4	2.8917E-4	0.0	0.73468999	0.26531001	0.0	2.76917552	1.0	0.0	1.0	0.0	0.0	255	0	0	
739	7.434E-4	2.6845E-4	0.0	0.73469	0.26531	0.0	2.76917564	1.0	0.0	1.0	0.0	0.0	255	0	0	
740	6.9008E-4	2.492E-4	0.0	0.73469001	0.26530999	0.0	2.76917576	1.0	0.0	1.0	0.0	0.0	255	0	0	
